Date,Open,High,Low,Close,Adj Close,Volume
2006-10-02,10.728572,10.838572000000001,10.614285,10.694285,7.211757,178159800
2006-10-03,10.635715,10.707142999999999,10.455714,10.582857,7.136616,197677200
2006-10-04,10.585714,10.78,10.451428,10.768572,7.261852,207270700
2006-10-05,10.647142,10.88,10.59,10.69,7.208869,170970800
2006-10-06,10.631428999999999,10.72,10.544286,10.602858,7.150102,116739700
2006-10-09,10.542857000000001,10.725715,10.504286,10.661427999999999,7.1896,109555600
2006-10-10,10.648571,10.654285,10.44,10.544286,7.1106039999999995,132897100
2006-10-11,10.488571,10.568571,10.371428,10.461428999999999,7.054728,142963800
2006-10-12,10.515715,10.77,10.514286,10.751429,7.250292,148213800
2006-10-13,10.804286,10.982857000000001,10.677143,10.717143,7.227171,171049200
2006-10-16,10.741427999999999,10.84,10.684286,10.771428,7.2637789999999995,127173200
2006-10-17,10.72,10.752857,10.577143,10.612857,7.156845,120231300
2006-10-18,10.678572,10.767142999999999,10.558572,10.647142,7.1799669999999995,283476900
2006-10-19,11.322857,11.421429,11.165714,11.284286,7.609628999999999,378244300
2006-10-20,11.281428,11.427143,11.238571,11.421429,7.70211,159853400
2006-10-23,11.427143,11.7,11.392858,11.637143,7.847579,208126800
2006-10-24,11.601429,11.668571,11.457142999999999,11.578571,7.808081,115803100
2006-10-25,11.621428,11.714286,11.572857,11.668571,7.868774,121303700
2006-10-26,11.7,11.8,11.59,11.741427999999999,7.9179059999999994,108189200
2006-10-27,11.678572,11.778571000000001,11.43,11.487143,7.746425,148741600
2006-10-30,11.427143,11.557143,11.357142,11.488571,7.747389,124979400
2006-10-31,11.635715,11.668571,11.461428999999999,11.582857,7.810973,125368600
2006-11-01,11.585714,11.625714,11.194285,11.308572,7.626003,152798100
2006-11-02,11.274285,11.331429,11.214286,11.282857,7.608663000000001,116370800
2006-11-03,11.337143,11.361428,11.112857,11.184286,7.542192,107972200
2006-11-06,11.278571000000001,11.437142999999999,11.204286,11.387143,7.67899,108644200
2006-11-07,11.492857,11.571428,11.447142999999999,11.501429,7.756060000000001,131483100
2006-11-08,11.431429,11.812857000000001,11.412857,11.778571000000001,7.942953,172729200
2006-11-09,11.842857,12.098572,11.731428,11.905714,8.028691,230763400
2006-11-10,11.935715,11.942857,11.785714,11.874286,8.007499000000001,93466100
2006-11-13,11.888572,12.064285,11.805715,12.05,8.125992,112668500
2006-11-14,12.114285,12.142858,11.985714,12.142858,8.188609,147238700
2006-11-15,12.15,12.271428,12.0,12.007143,8.09709,163830800
2006-11-16,12.124286,12.328571,12.088572000000001,12.23,8.247377,173485200
2006-11-17,12.162857,12.277142999999999,12.142858,12.264286,8.270497,116606000
2006-11-20,12.2,12.428572,12.171429,12.352858,8.330226,142698500
2006-11-21,12.488571,12.657143,12.444285,12.657143,8.535423,155666700
2006-11-22,12.712857000000001,12.964286,12.55,12.901428,8.700157,167985300
2006-11-24,12.79,13.297143,12.785714,13.09,8.827324,129669400
2006-11-27,13.215714000000002,13.308572,12.785714,12.791428999999999,8.625979,268709000
2006-11-28,12.908571,13.138572,12.844286,13.115714,8.844664999999999,259043400
2006-11-29,13.285714000000002,13.307143,12.892858,13.114285,8.843702,289270800
2006-11-30,13.172857,13.24,13.008572000000001,13.094286,8.830213,217621600
2006-12-01,13.114285,13.19,12.871428,13.045714,8.797457000000001,198769900
2006-12-04,13.125714000000002,13.15,12.928572,13.017142999999999,8.778191,177384200
2006-12-05,13.092857,13.19,12.981428,13.038571000000001,8.792639999999999,165709600
2006-12-06,12.948571000000001,13.055715,12.81,12.832857,8.653917999999999,159546100
2006-12-07,12.861428,12.928572,12.414286,12.434286,8.385138000000001,251206900
2006-12-08,12.461428999999999,12.77,12.428572,12.608571000000001,8.502667,196069300
2006-12-11,12.7,12.757143,12.578571,12.678572,8.549873,124945100
2006-12-12,12.658571,12.691428,12.218572,12.305715,8.298432,256655000
2006-12-13,12.564285,12.724286,12.45,12.721428999999999,8.578774000000001,214263000
2006-12-14,12.721428999999999,12.857142,12.608571000000001,12.65,8.530606,208082700
2006-12-15,12.717143,12.745714,12.475715,12.531428,8.450647,184984800
2006-12-18,12.518572,12.571428,12.084286,12.21,8.233888,180394200
2006-12-19,12.104285,12.382857000000001,11.945714,12.33,8.314814,227851400
2006-12-20,12.352858,12.381428999999999,12.105714,12.108571000000001,8.165488999999999,141922900
2006-12-21,12.1,12.211428999999999,11.742857,11.842857,7.9863029999999995,225899800
2006-12-22,11.922857,12.005714,11.657143,11.742857,7.918869,153325900
2006-12-26,11.735714,11.795714,11.555715,11.644286,7.852396000000001,122672200
2006-12-27,11.164286,11.714286,10.967143,11.645715,7.853362,483938700
2006-12-28,11.46,11.607142,11.378572,11.552857000000001,7.7907399999999996,279969200
2006-12-29,11.992857,12.2,11.908571,12.12,8.173197,269107300
2007-01-03,12.327143,12.368571000000001,11.7,11.971428999999999,8.073008999999999,309579900
2007-01-04,12.007143,12.278571000000001,11.974286,12.237143,8.252191999999999,211815100
2007-01-05,12.252857,12.314285,12.057143,12.15,8.193427,208685400
2007-01-08,12.28,12.361428,12.182858,12.21,8.233888,199276700
2007-01-09,12.35,13.282857,12.164286,13.224286,8.917878,837324600
2007-01-10,13.535714000000002,13.971429,13.35,13.857142000000001,9.344647,738220000
2007-01-11,13.705714000000002,13.825714000000001,13.585714000000001,13.685715,9.229047,360063200
2007-01-12,13.512857,13.58,13.318570999999999,13.517142999999999,9.115368,328172600
2007-01-16,13.668571,13.892857999999999,13.635715,13.871428,9.354283,311019100
2007-01-17,13.937142999999999,13.942857,13.545714000000002,13.564285,9.147159,411565000
2007-01-18,13.157143,13.158570999999998,12.721428999999999,12.724286,8.5807,591151400
2007-01-19,12.661427999999999,12.807143,12.588572000000001,12.642858,8.525788,341118400
2007-01-22,12.734285,12.737143,12.235714,12.398571,8.361051,363506500
2007-01-23,12.247143,12.501429,12.215714,12.242857,8.256046000000001,301856100
2007-01-24,12.382857000000001,12.45,12.297143,12.385715,8.352383999999999,231953400
2007-01-25,12.444285,12.642858,12.29,12.321428,8.309031,226493400
2007-01-26,12.444285,12.481428,12.141428999999999,12.197142999999999,8.22522,246718500
2007-01-29,12.328571,12.378572,12.218572,12.277142999999999,8.279169,225416100
2007-01-30,12.347142999999999,12.355714,12.178572,12.221428999999999,8.241593,144492600
2007-01-31,12.122857000000002,12.285714,12.05,12.247143,8.258936,214017300
2007-02-01,12.318571,12.324286,12.105714,12.105714,8.163564,166085500
2007-02-02,12.017142999999999,12.178572,11.957142999999999,12.107142,8.164527,155382500
2007-02-05,12.042857000000001,12.175714,11.991427999999999,11.991427999999999,8.086492999999999,144713100
2007-02-06,12.064285,12.067142,11.837143,12.021428,8.106724,216098400
2007-02-07,12.068571,12.34,11.935715,12.307143,8.299398,266706300
2007-02-08,12.204286,12.358571000000001,12.201428,12.311428999999999,8.302287,169757700
2007-02-09,12.268572,12.314285,11.887143,11.895715,8.021949000000001,215135200
2007-02-12,12.061428999999999,12.168571,11.947142999999999,12.125714,8.177050999999999,181017900
2007-02-13,12.165714,12.184286,12.042857000000001,12.1,8.159711,145246500
2007-02-14,12.09,12.234285,12.081429,12.185715,8.217514,126995400
2007-02-15,12.205714,12.231428,12.111428,12.172857,8.208843,90915300
2007-02-16,12.178572,12.201428,12.094286,12.118571000000001,8.172235,99967000
2007-02-20,12.092857,12.308572,12.022857,12.271428,8.275314,154425600
2007-02-21,12.282857,12.784286,12.28,12.742857,8.593225,288828400
2007-02-22,12.971428999999999,12.972857000000001,12.647142,12.787142999999999,8.623091,209556200
2007-02-23,12.737143,12.905714,12.692857,12.724286,8.5807,129473400
2007-02-26,12.834286,12.857142,12.515715,12.644286,8.526753,153962200
2007-02-27,12.328571,12.44,11.915714,11.99,8.085529,286453300
2007-02-28,11.857142,12.228572,11.857142,12.087143,8.151038,229868800
2007-03-01,12.004286,12.615714,11.964286,12.437142999999999,8.387064,353882200
2007-03-02,12.395715,12.505714,12.172857,12.201428,8.228108,215000100
2007-03-05,12.27,12.664286,12.251429,12.331429,8.315774000000001,209724900
2007-03-06,12.542857000000001,12.615714,12.485714,12.598572,8.495923,180796700
2007-03-07,12.578571,12.71,12.492857,12.531428,8.450647,156571100
2007-03-08,12.655714,12.674286,12.494286,12.571428,8.47762,127752800
2007-03-09,12.685715,12.692857,12.485714,12.567142,8.474729,112959000
